"lad","lad_name","n_lots","n_operators"
"S12000048","Perth and Kinross",1,1
"S12000049","Glasgow City",70,2
"S12000050","North Lanarkshire",1,1
"W06000001","Isle of Anglesey",1,1
"W06000002","Gwynedd",2,1
"W06000003","Conwy",1,1
"W06000004","Denbighshire",1,1
"W06000006","Wrexham",1,1
"W06000011","Swansea",1,1
"W06000015","Cardiff",22,1
"W06000020","Torfaen",1,1
"W06000021","Monmouthshire",1,1
"W06000024","Merthyr Tydfil",1,1
