"lad_name","surplus"
"Reigate and Banstead",1290
"Ribble Valley",127
"Richmond upon Thames",7462
"Richmondshire",220
"Rochdale",-65
"Rochford",905
"Rossendale",0
"Rother",843
"Rotherham",353
"Rugby",159
"Runnymede",365
"Rushcliffe",342
"Rushmoor",767
"Rutland",245
"Ryedale",576
"Salford",577
"Sandwell",317
"Scarborough",3887
"Sedgemoor",625
"Sefton",1757
"Selby",194
"Sevenoaks",1976
"Sheffield",3466
"Shepway",442
"Shropshire",2751
"Slough",-489
"Solihull",1872
"Somerset",-56
"South Cambridgeshire",0
"South Derbyshire",-83
"South Gloucestershire",-281
"South Hams",1795
"South Holland",88
"South Kesteven",613
"South Lakeland",1971
"South Norfolk",4
"South Northamptonshire",-15
"South Oxfordshire",518
"South Ribble",9
"South Somerset",1187
"South Staffordshire",-73
"South Tyneside",329
"Southampton",5502
"Southend-on-Sea",4204
"Southwark",5173
"Spelthorne",907
"St Albans",1545
"St. Helens",99
"Stafford",743
"Staffordshire",39
"Staffordshire Moorlands",65
"Stevenage",2202
"Stockport",1065
"Stockton-on-Tees",154
"Stoke-on-Trent",1146
"Stratford-on-Avon",1006
"Stroud",305
"Suffolk",0
"Sunderland",-78
"Surrey",-696
"Surrey Heath",826
"Sutton",1613
"Swale",1058
"Swindon",3332
"Tameside",0
"Tamworth",744
"Tandridge",-92
"Teignbridge",2005
"Telford and Wrekin",73
"Tendring",-26
"Test Valley",1260
"Tewkesbury",386
"Thanet",460
"Three Rivers",-145
"Thurrock",183
"Tonbridge and Malling",1175
"Torbay",3478
"Torridge",570
"Tower Hamlets",9479
"Trafford",573
"Tunbridge Wells",3829
"Uttlesford",538
"Vale of White Horse",-1
"Wakefield",888
"Walsall",168
"Waltham Forest",5725
"Wandsworth",21174
"Warrington",41
"Warwick",1287
"Warwickshire",1809
"Watford",1356
"Waverley",2824
"Wealden",-445
"Wellingborough",-347
"Welwyn Hatfield",553
"West Berkshire",1610
"West Devon",339
"West Lancashire",419
"West Lindsey",21
"West Oxfordshire",-154
"West Sussex",-68
"Westminster",55875
"Wigan",1127
"Wiltshire",3706
"Winchester",3940
"Windsor and Maidenhead",4045
"Wirral",1185
"Woking",4910
"Wokingham",1116
"Wolverhampton",1883
"Worcester",2086
"Worcestershire",-8
"Worthing",939
"Wychavon",1749
"Wyre",324
"Wyre Forest",495
"York",5609
"Bournemouth, Christchurch and Poole",9280
"East Suffolk",1709
"West Suffolk",2986
"Buckinghamshire",3382
"Dorset",4374
"Somerset West and Taunton",3208
